aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.269319380373383,0.9884585190307693,0.705448921575459,1.4618638029687219,1.5,0.451834,14.79895184335065,0.0,1.39221,,0.0,0.05928692075375127,0.0030233043892961315,0.06912641319290923,16.761983333651962,52.83220230124805,1039.767705288877,1471.5,431.7322947111229,493.6803924938899,30.18149287901436,26.48,0.7266112,0.03919,0.08050426540233752,8.34506,24.49540525625464,1500.0,54.174536693571675,1500.0,349.1164214474684,429.04530079168035,False,126.24094213094723
7.0,0.5,2.0,0.6,0.6,5.213986217196107,0.5094950382721,0.5526355268442478,1.5631027476836767,1.5,0.373764,13.89056187541081,0.0,3.89553,,0.0,0.056536468793714496,0.0038555085349858075,0.0723495762046872,16.76588249388075,52.83220230124805,1006.5433615882123,1471.5,464.9566384117877,484.87649493697967,30.207627209888823,26.13,0.7170072,0.03538,0.07669426540233751,9.08572,24.095187025679355,1500.0,54.889819529636526,1500.0,391.96798199049954,472.314008670108,False,108.19990961993993
7.0,0.5,2.0,0.6,0.6,3.9688767415595345,0.6170731933733885,0.5684789692636867,1.0874280927776587,1.5,0.334923,13.382422343359016,0.0,5.79588,,0.0,0.057237768148818736,0.0048254205687528395,0.08664548370256502,16.989694230525018,52.83220230124805,1014.0057543245168,1471.5,457.49424567548317,541.5285444182687,31.072909360216297,27.990000000000002,0.7680456000000002,0.03596,0.0772742654023375,9.53257,29.00669922723522,1500.0,60.20571305548396,1500.0,337.6118724803607,421.7923753728379,False,92.32556157761196
7.0,0.5,2.0,0.6,0.6,3.936783668917396,0.655810784177685,0.7680167489351405,2.3883200364077593,1.5,0.490515,15.25543224782283,0.0,0.95269,,0.0,0.05710014110716859,0.001493855861341915,0.06766137013498692,16.621395556498584,46.62639626404156,1016.6928715739971,1471.5,454.8071284260029,438.5217688702775,29.32212043443573,24.59,0.6747496000000001,0.03662,0.07793426540233751,8.4645,22.521397910829503,1500.0,52.64499054573803,1500.0,399.57285109629487,478.983882933013,False,143.5366991279305
7.0,0.5,2.0,0.6,0.6,3.7513660961895203,0.6898205585576227,0.7956679356832115,1.5389702385196187,1.5,0.395272,14.051576217966932,0.0,2.85312,,0.0,0.05769692077095854,0.004435805096886944,0.0706889124139106,16.74984800311952,46.62639626404156,1019.0520335530925,1471.5,452.44796644690746,484.2503328499415,30.13520878605377,26.13,0.7170072,0.0367,0.07801426540233752,8.87619,24.351749944993337,1500.0,54.78632506303441,1500.0,373.35046874962734,453.2751238663433,False,111.00772442544957
7.0,0.5,2.0,0.6,0.6,3.912362367081552,0.6502133266148209,0.704390229737839,2.25091368359035,1.5,0.473298,15.050951794582035,0.0,1.21086,,0.0,0.05711211852866091,0.001777966903358643,0.06793502736645837,16.63015818653023,46.62639626404156,1016.3045917543667,1471.5,455.1954082456333,443.2415343945864,29.413481542492647,24.75,0.6791400000000001,0.03656,0.07787426540233752,8.52035,22.664109327642695,1500.0,52.834164120396274,1500.0,398.0477827842005,477.4963846029057,False,137.9213977830342
7.0,0.5,2.0,0.6,0.6,3.2495849649973163,0.8582097048660029,0.5730999123610622,0.8884459211575417,1.5,0.335582,13.399498315413704,0.0,5.23345,,0.0,0.05932940665199234,0.007546186473931635,0.08064901125361243,17.109506085862254,52.83220230124805,1030.732712972637,1471.5,440.76728702736295,573.3300783910859,31.43289671665373,29.04,0.7968576,0.03756,0.07887426540233752,9.54174,28.942922508315355,1500.0,59.622472824539855,1500.0,316.2889448805541,398.7463252909132,False,88.39612747275144
7.0,0.5,2.0,0.6,0.6,4.783295638335128,0.7340711154365732,0.5476878932434168,0.8061410302495462,1.5,0.317575,13.011063072310982,0.0,6.65214,,0.0,0.05823121456462192,0.00730487231869284,0.09369385651904233,17.443156714025008,52.83220230124805,1022.1215696863345,1471.5,449.3784303136655,622.9663311646115,32.13003550134909,30.580000000000002,0.8391152000000001,0.03654,0.07785426540233752,10.00245,32.22953284446465,1500.0,63.592602046151406,1500.0,302.33512031672376,387.8972980965437,False,86.10896265575121
7.0,0.5,2.0,0.6,0.6,5.525009990738148,0.6144385400099057,0.5130774391397122,1.109536146822195,1.5,0.344237,13.436927466281064,0.0,5.08543,,0.0,0.05730516935467412,0.005023092854406901,0.07824117270506899,17.031007895945923,52.83220230124805,1013.8229958629703,1471.5,457.6770041370297,547.123679405425,31.154615328119682,28.17,0.7729848,0.03601,0.07732426540233751,9.43253,26.560700859249867,1500.0,57.47499021932158,1500.0,358.1690284742132,440.1605318489488,False,96.93565545529937
7.0,0.5,2.0,0.6,0.6,5.075105396100531,0.4906764714088482,0.619662887817847,0.981711795447249,1.5,0.308755,12.82745325158148,0.0,8.36454,,0.0,0.0557421183883258,0.005052960388130346,0.11456003449904693,17.17147628954727,52.83220230124805,1005.2379707629489,1471.5,466.26202923705114,572.208681752002,31.56704287015207,28.95,0.794388,0.03492,0.07623426540233752,10.00754,36.10253270657693,1500.0,68.65781441024302,1500.0,296.77727696265737,386.9252644586668,False,86.2753010433559
7.0,0.5,2.0,0.6,0.6,4.984693009998731,0.9079037351624333,0.665977203439014,2.2089049750490095,1.5,0.572009,16.44402339356925,0.0,0.07931,,0.0,0.05851183604115185,0.0010230940560732123,0.06707450473476675,16.63553383546165,46.62639626404156,1034.1798474803131,1471.5,437.32015251968687,448.57598435279175,29.424214971613758,24.96,0.6849024000000001,0.03886,0.08017426540233752,7.94026,23.026268777626175,1500.0,52.63094634826134,1500.0,373.0014787929275,452.46613493034727,False,169.23402785124608
7.0,0.5,2.0,0.6,0.6,5.95089265473517,0.5545252384924498,0.6693077128774345,2.1139373682743585,1.5,0.450624,14.88502164188895,0.0,1.64279,,0.0,0.056487768237751194,0.001687924218723652,0.06845797968874781,16.654862922016836,46.62639626404156,1009.6669793777374,1471.5,461.83302062226255,450.90579238657307,29.58650191454344,25.0,0.6859999999999999,0.03588,0.07719426540233751,8.61998,22.485282614761637,1500.0,52.83481868420412,1500.0,408.70778805274483,488.19291643837875,False,134.87201787331324
7.0,0.5,2.0,0.6,0.6,3.2380973711340473,0.6570083648205696,0.5613628578639284,1.4012729810374696,1.5,0.369903,13.933596774679962,0.0,3.94259,,0.0,0.057707033766558384,0.00520275434345887,0.07300812135167842,16.779794882002506,52.83220230124805,1016.7759443603093,1471.5,454.72405563969073,492.84535955019055,30.292298737067114,26.41,0.7246904000000001,0.03637,0.07768426540233751,9.09375,25.181368165983862,1500.0,55.840694613502386,1500.0,366.84015737635684,447.3366319293262,False,101.78914150408124
7.0,0.5,2.0,0.6,0.6,5.260577972394344,0.8451172911052224,0.5145737098532807,1.917394790885492,1.5,0.51173,15.660167282432317,0.0,0.65631,,0.0,0.05822115807442257,0.0015338990498992538,0.06772175059463532,16.67005422374057,46.62639626404156,1029.8245292130518,1471.5,441.67547078694815,461.49294157047547,29.678476181992707,25.39,0.6967016,0.03832,0.0796342654023375,8.14976,23.16701680305428,1500.0,52.95081336634826,1500.0,376.21083589507435,455.7564219898639,False,150.75064726541976
7.0,0.5,2.0,0.6,0.6,3.334176514823147,0.7989234692819767,0.7663570378028668,1.8926225364708127,1.5,0.457814,14.796192090291303,0.0,1.37337,,0.0,0.058113530935352375,0.0025273304794469764,0.06886264128038411,16.662442020192636,46.62639626404156,1026.620194279892,1471.5,444.8798057201079,459.04023692494513,29.656949613827532,25.3,0.6942320000000001,0.03762,0.07893426540233751,8.49938,23.64657068556443,1500.0,53.64188692199648,1500.0,373.82563779496735,453.53612215798387,False,128.5630140459709
7.0,0.5,2.0,0.6,0.6,5.444531108680229,0.602239830068566,0.7782729738726168,2.001434000686336,1.5,0.446822,14.79834814736891,0.0,1.67561,,0.0,0.0568013275424305,0.0019468217824617808,0.06888806524841672,16.670047314783968,46.62639626404156,1012.9768058128358,1471.5,458.5231941871642,456.6830348296386,29.676977849543714,25.2,0.691488,0.03623,0.07754426540233751,8.61191,22.840657201145376,1500.0,53.144785807814515,1500.0,400.20340643980495,479.88982732810126,False,132.17943340023652
7.0,0.5,2.0,0.6,0.6,3.38589359252814,0.4490680522563911,0.541524671834477,1.2987574202056003,1.5,0.324155,13.45296853093852,0.0,7.41082,,0.0,0.05537494354666418,0.0022142033004937233,0.10522774504755893,16.83681528996749,52.83220230124805,1002.3517122603739,1471.5,469.1482877396261,504.90502713356494,30.56774594580657,26.78,0.7348432000000001,0.03471,0.0760242654023375,9.59345,32.66427729737766,1500.0,64.73421589557462,1500.0,325.73859383844297,414.3451255424817,False,89.61815157589852
7.0,0.5,2.0,0.6,0.6,5.423814628450831,0.40445582712676786,0.6654778177947217,2.3638642961533565,1.5,0.416,14.457949855955393,0.0,2.61277,,0.0,0.055653813415472396,0.0020322029242908074,0.06872316435101568,16.632005419945326,46.62639626404156,999.2570882222109,1471.5,472.2429117777891,438.6983756605996,29.406480924010932,24.57,0.6742008,0.03463,0.07594426540233751,8.8694,22.168656804754995,1500.0,52.83077950898096,1500.0,425.077501462524,504.4970256638674,False,124.47498534274486
